"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","condition","participant_id","comprehension_loop1_attempts","info_comprehension_attempts","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","task","correct_response","response_label","correct","selected","rt_valid","foil","question_order"
"image-button-response","90","541755","0.0-18.0-0.0-0.0","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","79762","img/SmallWoman.png","1","noun_phrase_selection","kers gas","kers gas","true","","","kiv pir",""
"html-keyboard-response","91","543268","0.0-18.0-0.0-1.0","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","<img src='img/HappyWomanCropped.png' style='max-width:150px; display:block; margin:0 auto 10px;'><p style='font-size:32px'>Correct!</p>","null","","","","","","","",""
"image-button-response","92","543822","0.0-18.0-0.1-0.1","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","550","img/BigMan.png","1","noun_phrase_selection","kiv pir","kiv pir","true","","","teban pir",""
"html-keyboard-response","93","545350","0.0-18.0-0.1-1.1","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","<img src='img/HappyWomanCropped.png' style='max-width:150px; display:block; margin:0 auto 10px;'><p style='font-size:32px'>Correct!</p>","null","","","","","","","",""
"image-button-response","94","546153","0.0-18.0-0.2-0.2","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","800","img/SmallUmbrella.png","1","noun_phrase_selection","pilg gas","pilg gas","true","","","teban turu",""
"html-keyboard-response","95","547672","0.0-18.0-0.2-1.2","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","<img src='img/HappyWomanCropped.png' style='max-width:150px; display:block; margin:0 auto 10px;'><p style='font-size:32px'>Correct!</p>","null","","","","","","","",""
"image-button-response","96","548055","0.0-18.0-0.3-0.3","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","379","img/BigSandwich.png","1","noun_phrase_selection","teban pir","teban pir","true","","","kers gas",""
"html-keyboard-response","97","549573","0.0-18.0-0.3-1.3","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","<img src='img/HappyWomanCropped.png' style='max-width:150px; display:block; margin:0 auto 10px;'><p style='font-size:32px'>Correct!</p>","null","","","","","","","",""
"image-button-response","98","550415","0.0-18.0-0.4-0.4","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","838","img/GoodUmbrella.png","1","noun_phrase_selection","pilg dan","pilg dan","true","","","teban turu",""
"html-keyboard-response","99","551923","0.0-18.0-0.4-1.4","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","<img src='img/HappyWomanCropped.png' style='max-width:150px; display:block; margin:0 auto 10px;'><p style='font-size:32px'>Correct!</p>","null","","","","","","","",""
"image-button-response","100","553506","0.0-18.0-0.5-0.5","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","1579","img/BadSandwich.png","1","noun_phrase_selection","teban turu","teban pir","false","","","teban pir",""
"html-keyboard-response","101","555023","0.0-18.0-0.5-1.5","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","<img src='img/UnhappyWomanCropped.png' style='max-width:150px; display:block; margin:0 auto 10px;'><p style='font-size:32px'>Wrong!</p>","null","","","","","","","",""
"image-button-response","102","555333","0.0-18.0-0.6-0.6","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","307","img/BadSandwich.png","0","noun_phrase_selection","teban turu","teban turu","true","","","teban pir",""
"html-keyboard-response","103","556855","0.0-18.0-0.6-1.6","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","<img src='img/HappyWomanCropped.png' style='max-width:150px; display:block; margin:0 auto 10px;'><p style='font-size:32px'>Correct!</p>","null","","","","","","","",""
"html-keyboard-response","104","558260","0.0-19.0","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","1403","
      <p style=""font-size:24px;"">Finally, let's see how some numbers work in Taneg...</p>
      <p style=""font-size:22px;""><i>Press any key when you're ready.</i></p>

    ","d","","","","","","","",""
"image-keyboard-response","105","565280","0.0-20.0-0.0","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","img/4.png","null","exposure","","","","","false","",""
"image-keyboard-response","106","571790","0.0-20.0-0.1","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","img/2.png","null","exposure","","","","","false","",""
"image-keyboard-response","107","578450","0.0-20.0-0.2","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","img/4.png","null","exposure","","","","","false","",""
"image-keyboard-response","108","585473","0.0-20.0-0.3","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","img/2.png","null","exposure","","","","","false","",""
"image-keyboard-response","109","592009","0.0-21.0-0.0","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","img/Man2.png","null","exposure","","","","","false","",""
"image-keyboard-response","110","598532","0.0-21.0-0.1","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","img/Woman2.png","null","exposure","","","","","false","",""
"image-keyboard-response","111","605056","0.0-21.0-0.2","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","img/GoodSandwich2.png","null","exposure","","","","","false","",""
"image-keyboard-response","112","611589","0.0-21.0-0.3","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","img/Umbrella2.png","null","exposure","","","","","false","",""
"image-keyboard-response","113","618108","0.0-22.0-0.0","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","img/GoodSandwich4.png","null","exposure","","","","","false","",""
"image-keyboard-response","114","624636","0.0-22.0-0.1","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","img/GoodUmbrella4.png","null","exposure","","","","","false","",""
"image-keyboard-response","115","631154","0.0-22.0-0.2","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","img/Man4.png","null","exposure","","","","","false","",""
